V 276769109425946 2100
S 276769109479446 gsprivwrite 0
S 276769109488071 gsprivread-masked 382c30
S 276769109499196 gsprivwrite 12000000
S 276769109499987 gsprivwrite 0
S 276769109501612 gsprivwrite 12000020
S 276769109501821 gsprivwrite 0
S 276769109502154 gsprivwrite 12000070
S 276769109502321 gsprivwrite 0
S 276769109517196 gsprivwrite 12000080
S 276769109517404 gsprivwrite 0
S 276769109518362 gsprivwrite 120000e0
S 276769109518529 gsprivwrite 0
J 276769109525737 125 f
J 276769109526612 1333 d
S 276769115412696 gsprivread-masked 3828e0
J 276769116880863 584 f
S 276769116882612 gsprivread-masked 3829d8
J 276769116913612 17708 d
J 276769117046237 17993000 d
J 276769117063779 42 f
S 276769117065154 gsprivread-masked 382aa0
J 276769117066612 250 d
J 276769117075904 143834 d
S 276769119513445 vblank 0
V 276769119514820 2101
