POLL t=10.8 tick=601
8333333
440060556137333	440060570541865	440060556437177
440060572714625	440060586974572	440060572994833
440060589233115	440060603408479	440060589524990
440060606005562	440060619837021	440060606321240
440060622627281	440060636266864	440060622919677
440060639341239	440060652696864	440060639630146
440060656446344	440060669125823	440060656738687
440060887420250	440060907376187	440060892116864
440060919449677	440060932026030	440060919751500
440060924109052	440060940242228	440060924429156
440060943175302	440060956673582	440060943471552
440060956539833	440060973104364	440060956877802
440060973287177	440060989536031	440060973522594
440060989979364	440061005965301	440060990272489
440061006734000	440061022398114	440061007029625
440061023246656	440061038831916	440061023564521
440061039926500	440061055264937	440061040301864
440061056626708	440061071696708	440061056909781
440061073217646	440061088129937	440061073518114
440061089862958	440061104561916	440061090161031
440061106477437	440061120993374	440061106781708
440061123339677	440061137425874	440061123669781
440061139827958	440061153858634	440061140117333
440061156607437	440061170292385	440061156907333
440061173171343	440061186725770	440061173467646
440061189898114	440061203156135	440061190204521
440061206614781	440061219585874	440061206925302
440061223253114	440061236018530	440061223564833
440061239919052	440061252446396	440061240233739
440061256595771	440061268874937	440061256896812
440061273428114	440061285303895	440061273736396
440061289869781	440061301732801	440061290177646
440061306621500	440061318162697	440061306917802
440061323384989	440061334593166	440061323687645
440061340078843	440061351020302	440061340321239
440061356765614	440061367449832	440061357050614
440061373328427	440061392092749	440061373629364
440061390233218	440061408523270	440061390507802
440061406948583	440061424956290	440061407233375
440061423563062	440061441388374	440061423842333
440061440161343	440061457820979	440061440440770
440061456860770	440061474254259	440061457139364
440061473850093	440061490689312	440061474140614
440061490414208	440061507124363	440061490681239
440061507023062	440061523558062	440061507327645
440061523883114	440061539989416	440061524155770
440061540617437	440061556422124	440061540895145
440061557378687	440061572853009	440061557657333
440061574119052	440061589285665	440061574404781
440061590822177	440061605717645	440061591110562
440061607421187	440061622149312	440061607699625
440061624178218	440061638580354	440061624437802
440061641153062	440061655010301	440061641442437
440061657787802	440061671439885	440061658069833
440061674506187	440061687868479	440061674781864
440061691089989	440061704297749	440061691365875
440061707770875	440061720727645	440061708030770
440061724408583	440061737160041	440061724697906
440061741229208	440061753592071	440061741505458
440061757774364	440061770025197	440061758048218
440061774406864	440061786454780	440061774691499
440061790980145	440061802887905	440061791256708
440061807863843	440061819321187	440061808150770
440061824597802	440061835753061	440061824877958
440061841085249	440061852186238	440061841369208
440061857695614	440061868618010	440061857963583
440061874647802	440061885051290	440061874929677
440061891260927	440061901483687	440061891539312
440061907854833	440061926135613	440061908110718
440061924764781	440061942571238	440061925034364
440061941634989	440061959009780	440061941914208
440061958222281	440061975448165	440061958551968
440061974878531	440061991885822	440061975155249
440061991628687	440062008322437	440061991985458
440062008547489	440062024759520	440062008838895
440062025212958	440062041196655	440062025497020
440062041692958	440062057632541	440062041965145
440062058456812	440062074069103	440062058728114
440062075323843	440062090505822	440062075623270
440062091965926	440062106939833	440062092262333
440062108602020	440062123371083	440062108869312
440062125398114	440062139804728	440062125667020
440062142132801	440062156238947	440062142418426
440062158830614	440062172673217	440062159119676
440062175377749	440062189108739	440062175654624
440062189956395	440062205543218	440062190235458
440062210959520	440062221977124	440062211239208
440062225564468	440062238409728	440062225809364
440062242210562	440062254840873	440062242485301
440062258822801	440062271273739	440062259095770
440062275680301	440062287707489	440062275961239
440062292354208	440062304141655	440062292629208
440062308969051	440062320577228	440062309264833
440062325626968	440062337013738	440062325901864
440062342087124	440062353450197	440062342362645
440062358713114	440062369885613	440062359000406
440062375372437	440062386322332	440062375657489
440062392057176	440062402760822	440062392308583
440062408739051	440062419200562	440062409036499
440062425188270	440062435637645	440062425463218
440062441719312	440062460289519	440062441998426
440062474587176	440062484941760	440062474859780
440062477420301	440062493159467	440062477701708
440062503070301	440062517810926	440062503341655
440062516323426	440062534246290	440062516603426
440062532966239	440062550681134	440062533254051
440062548645458	440062567115562	440062548924312
440062565745249	440062583548686	440062566031551
440062582479208	440062599983373	440062582761708
440062598998843	440062616418166	440062599284051
440062614890405	440062632855144	440062615166343
440062631370457	440062649291654	440062631653218
440062647987332	440062665728217	440062648278843
440062664724832	440062682166082	440062665004312
440062681247437	440062698602436	440062681537176
440062697829051	440062715036759	440062698109676
440062714448218	440062731469363	440062714725093
440062731216343	440062747903269	440062731566707
440062748271187	440062764338686	440062748568426
440062764704676	440062780770666	440062764988114
440062781319832	440062797205822	440062781611239
440062797980770	440062813643374	440062798263218
440062814748374	440062830080457	440062815035301
440062831531864	440062846514884	440062831804155
440062848133999	440062862947175	440062848343530
440062864522489	440062879378582	440062864802332
440062881395457	440062895809572	440062881664989

