total=1959328 names=29
--- per-name: count distinct_pc pcs-or-sample ---
GetThreadId (2f) count=726490 distinct_pc=1 0x423c98
WaitSema (44) count=580181 distinct_pc=1 0x423de8
SignalSema (42) count=471280 distinct_pc=1 0x423dc8
iSignalSema (43) count=108895 distinct_pc=1 0x423dd8
FlushCache (64) count=36170 distinct_pc=1 0x424028
PollSema (45) count=36164 distinct_pc=1 0x423df8
CreateSema (40) count=37 distinct_pc=1 0x423da8
RFU252 (fc) count=21 distinct_pc=1 0x423b28
DeleteSema (41) count=21 distinct_pc=1 0x423db8
GetOsdConfigParam (4b) count=9 distinct_pc=1 0x423e58
RFU116 (74) count=8 distinct_pc=1 0x42cbc8
RFU091_GetEntryAddress (5b) count=6 distinct_pc=1 0x42cbb8
AddIntcHandler (10) count=6 distinct_pc=2 0x423a88 0x423a98
_EnableIntc (14) count=6 distinct_pc=1 0x423ae8
CreateThread (20) count=5 distinct_pc=1 0x423ba8
StartThread (22) count=5 distinct_pc=1 0x423bc8
_DisableIntc (15) count=5 distinct_pc=1 0x423af8
ChangeThreadPriority (29) count=3 distinct_pc=1 0x423c38
EndOfHeap (3e) count=3 distinct_pc=1 0x423d88
GetOsdConfigParam2 (6f) count=3 distinct_pc=1 0x4240b8
SetOsdConfigParam (4a) count=2 distinct_pc=1 0x423e48
RFU060 (3c) count=1 distinct_pc=1 0x10017c
RFU061 (3d) count=1 distinct_pc=1 0x100198
RFU090_iReferEventFlagStatus (5a) count=1 distinct_pc=1 0x42cb70
ReferThreadStatus (30) count=1 distinct_pc=1 0x423ca8
_DisableDmac (17) count=1 distinct_pc=1 0x423b18
AddDmacHandler (12) count=1 distinct_pc=1 0x423ac8
_EnableDmac (16) count=1 distinct_pc=1 0x423b08
SleepThread (32) count=1 distinct_pc=1 0x423cc8
